# date time, tempC, presPa, humRH
2022/09/03 17:50:01, 11.510000, 101902.511719, 76.750977
2022/09/03 17:55:01, 11.430000, 101905.164062, 77.526367
2022/09/03 18:00:01, 11.310000, 101907.296875, 75.588867
2022/09/03 18:05:01, 11.220000, 101914.042969, 76.317383
2022/09/03 18:10:01, 11.100000, 101913.820312, 75.967773
2022/09/03 18:15:01, 10.990000, 101919.675781, 75.434570
2022/09/03 18:20:02, 10.900000, 101924.066406, 75.637695
2022/09/03 18:25:01, 10.810000, 101923.617188, 76.026367
2022/09/03 18:30:01, 10.730000, 101928.285156, 76.495117
2022/09/03 18:35:01, 10.650000, 101931.488281, 76.697266
2022/09/03 18:40:01, 10.570000, 101935.738281, 76.968750
2022/09/03 18:45:01, 10.480000, 101940.785156, 77.312500
2022/09/03 18:50:01, 10.360000, 101944.371094, 77.326172
2022/09/03 18:55:01, 10.240000, 101949.281250, 77.302734
2022/09/03 19:00:02, 10.120000, 101953.093750, 77.653320
2022/09/03 19:05:01, 9.970000, 101959.253906, 78.270508
2022/09/03 19:10:01, 9.810000, 101961.722656, 78.307617
2022/09/03 19:15:02, 9.700000, 101960.523438, 78.265625
2022/09/03 19:20:01, 9.600000, 101962.824219, 78.358398
2022/09/03 19:25:01, 9.480000, 101965.117188, 78.053711
2022/09/03 19:30:01, 9.380000, 101966.207031, 78.501953
2022/09/03 19:35:01, 9.250000, 101970.425781, 78.785156
2022/09/03 19:40:02, 9.120000, 101975.511719, 78.849609
2022/09/03 19:45:01, 9.010000, 101977.726562, 79.458984
2022/09/03 19:50:01, 8.900000, 101983.464844, 79.874023
2022/09/03 19:55:02, 8.760000, 101990.246094, 79.948242
2022/09/03 20:00:01, 8.670000, 101994.789062, 80.191406
2022/09/03 20:05:01, 8.550000, 102003.503906, 80.472656
2022/09/03 20:10:01, 8.450000, 102004.316406, 80.281250
2022/09/03 20:15:01, 8.380000, 102007.234375, 80.799805
2022/09/03 20:20:02, 8.300000, 102010.093750, 81.403320
2022/09/03 20:25:01, 8.210000, 102011.785156, 81.811523
2022/09/03 20:30:01, 8.140000, 102015.113281, 82.209961
2022/09/03 20:35:02, 8.070000, 102018.679688, 82.197266
2022/09/03 20:40:01, 8.020000, 102020.730469, 83.011719
2022/09/03 20:45:01, 7.980000, 102025.246094, 83.371094
2022/09/03 20:50:01, 7.960000, 102028.179688, 83.432617
2022/09/03 20:55:01, 7.960000, 102034.125000, 83.324219
2022/09/03 21:00:01, 7.950000, 102041.152344, 84.384766
2022/09/03 21:05:01, 7.950000, 102045.738281, 84.254883
2022/09/03 21:10:01, 7.930000, 102047.433594, 83.524414
2022/09/03 21:15:02, 7.930000, 102049.250000, 83.860352
2022/09/03 21:20:01, 7.910000, 102049.281250, 84.008789
2022/09/03 21:25:01, 7.870000, 102050.800781, 83.241211
2022/09/03 21:30:01, 7.820000, 102051.136719, 82.647461
2022/09/03 21:35:01, 7.780000, 102048.953125, 83.376953
2022/09/03 21:40:02, 7.750000, 102052.019531, 83.458984
2022/09/03 21:45:01, 7.690000, 102052.144531, 83.621094
2022/09/03 21:50:01, 7.680000, 102054.804688, 83.531250
2022/09/03 21:55:02, 7.640000, 102058.054688, 83.837891
2022/09/03 22:00:01, 7.590000, 102056.628906, 83.416016
2022/09/03 22:05:01, 7.540000, 102058.886719, 83.634766
2022/09/03 22:10:01, 7.480000, 102061.906250, 83.719727
2022/09/03 22:15:01, 7.410000, 102060.746094, 83.664062
2022/09/03 22:20:02, 7.360000, 102058.980469, 83.436523
2022/09/03 22:25:01, 7.320000, 102059.914062, 83.591797
2022/09/03 22:30:01, 7.260000, 102063.246094, 83.581055
2022/09/03 22:35:02, 7.220000, 102062.941406, 83.864258
2022/09/03 22:40:01, 7.180000, 102063.738281, 84.225586
2022/09/03 22:45:01, 7.150000, 102068.777344, 84.436523
2022/09/03 22:50:02, 7.120000, 102068.269531, 84.592773
2022/09/03 22:55:01, 7.080000, 102071.062500, 84.378906
2022/09/03 23:00:01, 7.050000, 102073.894531, 84.696289
2022/09/03 23:05:01, 7.030000, 102074.832031, 84.943359
2022/09/03 23:10:01, 7.020000, 102075.691406, 84.917969
2022/09/03 23:15:02, 7.020000, 102074.781250, 84.973633
2022/09/03 23:20:01, 7.020000, 102071.792969, 84.874023
2022/09/03 23:25:01, 7.000000, 102067.648438, 84.472656
2022/09/03 23:30:02, 6.980000, 102062.941406, 84.834961
2022/09/03 23:35:01, 6.950000, 102062.992188, 84.634766
2022/09/03 23:40:01, 6.920000, 102060.957031, 84.445312
2022/09/03 23:45:01, 6.870000, 102059.871094, 84.434570
2022/09/03 23:50:01, 6.810000, 102064.996094, 84.123047
2022/09/03 23:55:02, 6.770000, 102064.339844, 84.179688
2022/09/04 00:00:01, 6.730000, 102065.144531, 83.564453
2022/09/04 00:05:01, 6.670000, 102068.292969, 83.694336
2022/09/04 00:10:02, 6.620000, 102070.410156, 83.988281
2022/09/04 00:15:01, 6.580000, 102069.187500, 84.239258
2022/09/04 00:20:01, 6.500000, 102067.730469, 84.289062
2022/09/04 00:25:01, 6.460000, 102068.031250, 84.291016
2022/09/04 00:30:01, 6.420000, 102070.187500, 84.713867
2022/09/04 00:35:02, 6.390000, 102074.742188, 84.408203
2022/09/04 00:40:01, 6.340000, 102081.878906, 84.645508
2022/09/04 00:45:01, 6.290000, 102084.156250, 84.602539
2022/09/04 00:50:02, 6.260000, 102085.851562, 84.380859
2022/09/04 00:55:01, 6.200000, 102087.398438, 84.834961
2022/09/04 01:00:01, 6.180000, 102090.199219, 84.829102
2022/09/04 01:05:01, 6.130000, 102091.738281, 84.595703
2022/09/04 01:10:01, 6.090000, 102094.218750, 84.739258
2022/09/04 01:15:01, 6.040000, 102097.230469, 85.041016
2022/09/04 01:20:01, 6.010000, 102098.234375, 85.378906
2022/09/04 01:25:01, 5.990000, 102099.214844, 85.731445
2022/09/04 01:30:02, 5.990000, 102094.878906, 85.731445
2022/09/04 01:35:01, 6.000000, 102090.128906, 87.048828
2022/09/04 01:40:01, 6.010000, 102088.636719, 87.018555
2022/09/04 01:45:02, 6.010000, 102090.890625, 87.785156
2022/09/04 01:50:01, 6.020000, 102086.312500, 87.453125
2022/09/04 01:55:01, 6.040000, 102081.253906, 87.521484
2022/09/04 02:00:01, 6.060000, 102076.042969, 87.438477
2022/09/04 02:05:01, 6.090000, 102072.785156, 87.961914
2022/09/04 02:10:02, 6.110000, 102067.113281, 88.235352
2022/09/04 02:15:01, 6.120000, 102061.386719, 87.600586
2022/09/04 02:20:01, 6.150000, 102053.625000, 88.209961
2022/09/04 02:25:02, 6.170000, 102046.648438, 88.418945
2022/09/04 02:30:01, 6.180000, 102039.187500, 88.205078
2022/09/04 02:35:01, 6.180000, 102032.074219, 87.774414
2022/09/04 02:40:01, 6.190000, 102027.875000, 88.025391
2022/09/04 02:45:01, 6.190000, 102020.320312, 87.518555
2022/09/04 02:50:02, 6.190000, 102015.187500, 87.721680
2022/09/04 02:55:01, 6.180000, 102006.511719, 87.471680
2022/09/04 03:00:01, 6.180000, 102001.601562, 87.450195
2022/09/04 03:05:02, 6.190000, 101995.597656, 87.691406
2022/09/04 03:10:01, 6.190000, 101997.511719, 88.101562
2022/09/04 03:15:01, 6.190000, 101996.941406, 88.176758
2022/09/04 03:20:01, 6.200000, 101991.058594, 87.995117
2022/09/04 03:25:01, 6.210000, 101986.867188, 87.977539
2022/09/04 03:30:01, 6.240000, 101972.996094, 88.790039
2022/09/04 03:35:01, 6.260000, 101968.000000, 88.545898
2022/09/04 03:40:01, 6.240000, 101968.074219, 88.854492
2022/09/04 03:45:02, 6.260000, 101966.304688, 88.987305
2022/09/04 03:50:01, 6.250000, 101965.015625, 88.231445
2022/09/04 03:55:01, 6.260000, 101966.136719, 88.578125
2022/09/04 04:00:02, 6.280000, 101963.730469, 88.085938
2022/09/04 04:05:01, 6.290000, 101963.484375, 87.375977
2022/09/04 04:10:01, 6.300000, 101965.320312, 87.810547
2022/09/04 04:15:01, 6.310000, 101961.976562, 87.866211
2022/09/04 04:20:01, 6.320000, 101960.218750, 88.125000
2022/09/04 04:25:02, 6.330000, 101961.378906, 87.794922
2022/09/04 04:30:01, 6.360000, 101967.816406, 87.498047
2022/09/04 04:35:01, 6.360000, 101975.660156, 87.886719
2022/09/04 04:40:02, 6.360000, 101981.597656, 88.350586
2022/09/04 04:45:01, 6.370000, 101985.363281, 88.275391
2022/09/04 04:50:01, 6.350000, 101992.332031, 88.693359
2022/09/04 04:55:01, 6.340000, 101994.558594, 88.659180
2022/09/04 05:00:01, 6.340000, 101994.218750, 88.335938
2022/09/04 05:05:02, 6.360000, 101992.828125, 88.404297
2022/09/04 05:10:01, 6.380000, 101992.062500, 88.095703
2022/09/04 05:15:01, 6.420000, 101988.820312, 88.741211
2022/09/04 05:20:02, 6.450000, 101987.523438, 88.964844
2022/09/04 05:25:01, 6.490000, 101986.222656, 88.797852
2022/09/04 05:30:01, 6.520000, 101984.140625, 89.267578
2022/09/04 05:35:01, 6.530000, 101985.914062, 89.163086
2022/09/04 05:40:01, 6.550000, 101987.972656, 88.940430
2022/09/04 05:45:02, 6.580000, 101987.871094, 89.496094
2022/09/04 05:50:01, 6.590000, 101989.265625, 89.916992
2022/09/04 05:55:01, 6.630000, 101985.562500, 89.656250
2022/09/04 06:00:02, 6.650000, 101989.707031, 90.202148
2022/09/04 06:05:01, 6.680000, 101983.101562, 89.883789
2022/09/04 06:10:01, 6.700000, 101980.011719, 89.445312
2022/09/04 06:15:02, 6.730000, 101977.988281, 89.601562
2022/09/04 06:20:01, 6.750000, 101983.593750, 89.228516
2022/09/04 06:25:02, 6.780000, 101983.812500, 89.732422
2022/09/04 06:30:01, 6.810000, 101988.000000, 89.651367
2022/09/04 06:35:01, 6.860000, 101989.375000, 89.509766
2022/09/04 06:40:02, 6.880000, 101989.777344, 89.580078
2022/09/04 06:45:01, 6.900000, 101992.109375, 89.703125
2022/09/04 06:50:01, 6.890000, 101998.472656, 88.791992
2022/09/04 06:55:01, 6.870000, 102002.230469, 88.648438
2022/09/04 07:00:01, 6.880000, 102004.132812, 88.791992
2022/09/04 07:05:01, 6.910000, 102009.960938, 89.068359
2022/09/04 07:10:01, 6.930000, 102013.937500, 88.778320
2022/09/04 07:15:01, 6.940000, 102021.082031, 89.030273
2022/09/04 07:20:02, 6.960000, 102023.023438, 89.369141
2022/09/04 07:25:01, 7.000000, 102025.667969, 89.354492
2022/09/04 07:30:01, 7.030000, 102028.195312, 89.578125
2022/09/04 07:35:02, 7.060000, 102033.058594, 89.421875
2022/09/04 07:40:01, 7.100000, 102031.449219, 90.187500
2022/09/04 07:45:01, 7.140000, 102035.042969, 90.291992
2022/09/04 07:50:01, 7.180000, 102034.062500, 90.494141
2022/09/04 07:55:01, 7.250000, 102036.632812, 90.930664
2022/09/04 08:00:02, 7.320000, 102039.714844, 90.395508
2022/09/04 08:05:01, 7.380000, 102037.902344, 91.098633
2022/09/04 08:10:01, 7.470000, 102040.761719, 90.834961
2022/09/04 08:15:02, 7.560000, 102042.437500, 90.661133
2022/09/04 08:20:01, 7.670000, 102044.703125, 91.058594
2022/09/04 08:25:01, 7.760000, 102044.468750, 90.506836
2022/09/04 08:30:01, 7.900000, 102044.832031, 93.909180
2022/09/04 08:35:01, 8.030000, 102044.984375, 92.294922
2022/09/04 08:40:02, 8.160000, 102040.949219, 91.878906
2022/09/04 08:45:01, 8.270000, 102036.941406, 91.231445
2022/09/04 08:50:01, 8.370000, 102035.457031, 87.741211
2022/09/04 08:55:02, 8.490000, 102037.417969, 89.336914
2022/09/04 09:00:01, 8.560000, 102040.144531, 88.168945
2022/09/04 09:05:01, 8.610000, 102039.203125, 88.214844
2022/09/04 09:10:01, 8.680000, 102040.398438, 86.435547
2022/09/04 09:15:01, 8.750000, 102047.355469, 87.362305
2022/09/04 09:20:02, 8.810000, 102052.410156, 87.158203
2022/09/04 09:25:01, 8.860000, 102055.441406, 86.298828
2022/09/04 09:30:01, 8.920000, 102055.511719, 85.877930
2022/09/04 09:35:02, 8.990000, 102052.089844, 84.619141
2022/09/04 09:40:01, 9.060000, 102043.105469, 84.427734
2022/09/04 09:45:01, 9.150000, 102037.765625, 83.662109
2022/09/04 09:50:02, 9.230000, 102032.984375, 83.124023
2022/09/04 09:55:01, 9.330000, 102023.921875, 76.510742
2022/09/04 10:00:01, 9.420000, 102009.511719, 77.811523
2022/09/04 10:05:01, 9.530000, 102000.566406, 78.844727
2022/09/04 10:10:01, 9.660000, 101996.019531, 78.093750
2022/09/04 10:15:02, 9.810000, 101991.742188, 73.440430
2022/09/04 10:20:01, 9.950000, 101985.628906, 74.523438
2022/09/04 10:25:01, 10.110000, 101978.285156, 76.408203
2022/09/04 10:30:02, 10.280000, 101971.222656, 75.683594
2022/09/04 10:35:01, 10.390000, 101966.894531, 73.209961
2022/09/04 10:40:01, 10.440000, 101966.382812, 72.037109
2022/09/04 10:45:01, 10.490000, 101969.550781, 73.763672
2022/09/04 10:50:01, 10.570000, 101968.890625, 74.399414
2022/09/04 10:55:02, 10.620000, 101964.160156, 72.098633
2022/09/04 11:00:01, 10.700000, 101963.742188, 72.617188
2022/09/04 11:05:01, 10.760000, 101963.828125, 68.782227
2022/09/04 11:10:02, 10.800000, 101964.363281, 69.655273
2022/09/04 11:15:01, 10.850000, 101963.160156, 72.554688
2022/09/04 11:20:01, 10.880000, 101956.531250, 71.090820
2022/09/04 11:25:01, 10.940000, 101952.527344, 69.806641
2022/09/04 11:30:01, 11.010000, 101939.003906, 71.002930
2022/09/04 11:35:02, 11.100000, 101931.054688, 71.630859
2022/09/04 11:40:01, 11.170000, 101926.664062, 69.165039
2022/09/04 11:45:01, 11.200000, 101920.875000, 65.348633
2022/09/04 11:50:02, 11.210000, 101919.238281, 67.382812
2022/09/04 11:55:01, 11.200000, 101915.804688, 68.281250
2022/09/04 12:00:01, 11.190000, 101911.933594, 69.376953
2022/09/04 12:05:01, 11.150000, 101909.726562, 69.929688
2022/09/04 12:10:01, 11.060000, 101909.906250, 71.383789
2022/09/04 12:15:01, 10.980000, 101908.445312, 72.049805
2022/09/04 12:20:01, 10.910000, 101907.246094, 73.231445
2022/09/04 12:25:01, 10.880000, 101905.863281, 74.026367
2022/09/04 12:30:02, 10.850000, 101903.671875, 73.660156
2022/09/04 12:35:01, 10.840000, 101895.195312, 73.546875
2022/09/04 12:40:01, 10.840000, 101890.757812, 74.378906
2022/09/04 12:45:02, 10.880000, 101886.613281, 74.726562
2022/09/04 12:50:01, 10.960000, 101876.007812, 74.793945
2022/09/04 12:55:01, 11.040000, 101868.937500, 73.428711
2022/09/04 13:00:01, 11.070000, 101860.046875, 72.240234
2022/09/04 13:05:01, 11.140000, 101853.242188, 72.382812
2022/09/04 13:10:02, 11.170000, 101845.839844, 72.946289
2022/09/04 13:15:01, 11.170000, 101834.328125, 72.421875
2022/09/04 13:20:01, 11.180000, 101828.574219, 72.925781
2022/09/04 13:25:02, 11.160000, 101820.726562, 72.516602
2022/09/04 13:30:01, 11.150000, 101816.519531, 73.895508
2022/09/04 13:35:01, 11.090000, 101809.578125, 73.032227
2022/09/04 13:40:01, 11.040000, 101809.523438, 73.561523
2022/09/04 13:45:01, 11.010000, 101810.175781, 73.127930
2022/09/04 13:50:02, 10.960000, 101811.683594, 72.417969
2022/09/04 13:55:01, 10.930000, 101809.332031, 73.432617
2022/09/04 14:00:01, 10.900000, 101806.695312, 73.700195
2022/09/04 14:05:02, 10.880000, 101800.218750, 73.774414
2022/09/04 14:10:01, 10.890000, 101795.898438, 73.832031
2022/09/04 14:15:01, 10.920000, 101790.402344, 73.068359
2022/09/04 14:20:01, 10.960000, 101781.414062, 72.737305
2022/09/04 14:25:01, 11.020000, 101779.234375, 73.372070
2022/09/04 14:30:01, 11.100000, 101778.800781, 72.113281
2022/09/04 14:35:01, 11.160000, 101774.867188, 71.959961
2022/09/04 14:40:01, 11.180000, 101769.687500, 72.596680
2022/09/04 14:45:02, 11.210000, 101765.523438, 72.929688
2022/09/04 14:50:01, 11.210000, 101764.718750, 71.418945
2022/09/04 14:55:01, 11.210000, 101760.406250, 71.867188
2022/09/04 15:00:02, 11.230000, 101756.191406, 72.048828
2022/09/04 15:05:01, 11.260000, 101759.347656, 72.534180
2022/09/04 15:10:01, 11.260000, 101758.003906, 72.293945
2022/09/04 15:15:01, 11.240000, 101753.820312, 72.958008
2022/09/04 15:20:01, 11.210000, 101752.429688, 71.101562
2022/09/04 15:25:02, 11.160000, 101750.679688, 71.280273
2022/09/04 15:30:01, 11.130000, 101747.875000, 73.125000
2022/09/04 15:35:01, 11.110000, 101740.621094, 72.343750
2022/09/04 15:40:02, 11.080000, 101735.835938, 72.284180
2022/09/04 15:45:01, 11.050000, 101733.640625, 72.488281
2022/09/04 15:50:01, 11.040000, 101731.183594, 73.833008
2022/09/04 15:55:01, 11.030000, 101726.433594, 72.670898
2022/09/04 16:00:01, 11.000000, 101728.378906, 72.699219
2022/09/04 16:05:02, 10.960000, 101727.500000, 72.178711
2022/09/04 16:10:01, 10.980000, 101721.003906, 72.849609
2022/09/04 16:15:01, 11.010000, 101719.792969, 73.774414
2022/09/04 16:20:02, 11.030000, 101718.972656, 73.349609
2022/09/04 16:25:01, 11.030000, 101720.046875, 73.416016
2022/09/04 16:30:01, 11.010000, 101716.500000, 72.437500
2022/09/04 16:35:02, 10.990000, 101721.460938, 73.289062
2022/09/04 16:40:01, 10.990000, 101723.628906, 73.923828
2022/09/04 16:45:01, 10.970000, 101723.375000, 72.836914
2022/09/04 16:50:01, 10.950000, 101726.070312, 73.983398
2022/09/04 16:55:01, 10.920000, 101731.128906, 73.705078
2022/09/04 17:00:02, 10.860000, 101732.980469, 73.135742
2022/09/04 17:05:01, 10.830000, 101733.925781, 72.965820
2022/09/04 17:10:01, 10.810000, 101738.878906, 73.444336
2022/09/04 17:15:02, 10.780000, 101744.574219, 74.555664
2022/09/04 17:20:01, 10.750000, 101747.832031, 74.091797
2022/09/04 17:25:01, 10.730000, 101748.863281, 74.777344
2022/09/04 17:30:01, 10.710000, 101751.039062, 75.167969
2022/09/04 17:35:01, 10.690000, 101754.578125, 76.038086
2022/09/04 17:40:02, 10.660000, 101758.687500, 76.754883
2022/09/04 17:45:01, 10.630000, 101761.816406, 76.301758
2022/09/04 17:50:01, 10.600000, 101765.046875, 75.291016
2022/09/04 17:55:02, 10.570000, 101766.468750, 75.503906
2022/09/04 18:00:01, 10.560000, 101766.691406, 76.333008
2022/09/04 18:05:01, 10.530000, 101766.238281, 76.994141
2022/09/04 18:10:02, 10.510000, 101769.312500, 77.144531
2022/09/04 18:15:01, 10.500000, 101772.902344, 76.966797
2022/09/04 18:20:01, 10.470000, 101772.468750, 77.727539
2022/09/04 18:25:01, 10.440000, 101774.988281, 78.442383
2022/09/04 18:30:01, 10.400000, 101777.800781, 77.354492
2022/09/04 18:35:02, 10.370000, 101779.515625, 78.004883
2022/09/04 18:40:01, 10.340000, 101783.878906, 77.300781
2022/09/04 18:45:01, 10.310000, 101785.859375, 77.665039
2022/09/04 18:50:02, 10.310000, 101787.246094, 77.032227
2022/09/04 18:55:01, 10.290000, 101791.437500, 76.790039
2022/09/04 19:00:01, 10.250000, 101791.593750, 78.146484
2022/09/04 19:05:01, 10.200000, 101794.109375, 77.625977
2022/09/04 19:10:01, 10.160000, 101794.308594, 78.250977
2022/09/04 19:15:01, 10.120000, 101791.394531, 78.624023
2022/09/04 19:20:01, 10.090000, 101790.718750, 78.368164
2022/09/04 19:25:01, 10.040000, 101794.179688, 78.217773
2022/09/04 19:30:02, 10.010000, 101798.441406, 79.007812
2022/09/04 19:35:01, 9.980000, 101797.742188, 78.851562
2022/09/04 19:40:01, 9.970000, 101795.839844, 78.641602
2022/09/04 19:45:01, 9.960000, 101798.589844, 77.975586
2022/09/04 19:50:01, 9.960000, 101795.085938, 78.618164
2022/09/04 19:55:01, 9.960000, 101793.820312, 78.128906
2022/09/04 20:00:01, 9.950000, 101790.464844, 78.212891
2022/09/04 20:05:01, 9.940000, 101788.691406, 78.778320
2022/09/04 20:10:02, 9.920000, 101788.300781, 78.458008
2022/09/04 20:15:01, 9.900000, 101790.636719, 78.858398
2022/09/04 20:20:01, 9.880000, 101791.906250, 78.897461
2022/09/04 20:25:02, 9.870000, 101790.296875, 79.136719
2022/09/04 20:30:01, 9.850000, 101794.851562, 78.717773
2022/09/04 20:35:01, 9.810000, 101792.832031, 78.820312
2022/09/04 20:40:01, 9.780000, 101793.683594, 79.326172
2022/09/04 20:45:01, 9.740000, 101791.664062, 78.578125
2022/09/04 20:50:02, 9.670000, 101791.539062, 78.610352
2022/09/04 20:55:01, 9.570000, 101790.003906, 78.876953
2022/09/04 21:00:01, 9.490000, 101789.144531, 79.894531
2022/09/04 21:05:02, 9.380000, 101790.406250, 79.286133
2022/09/04 21:10:01, 9.310000, 101790.468750, 78.641602
2022/09/04 21:15:01, 9.190000, 101790.882812, 78.601562
2022/09/04 21:20:01, 9.080000, 101790.390625, 78.133789
2022/09/04 21:25:01, 8.950000, 101797.882812, 78.024414
2022/09/04 21:30:01, 8.820000, 101800.042969, 78.173828
2022/09/04 21:35:01, 8.690000, 101800.718750, 78.075195
2022/09/04 21:40:01, 8.580000, 101803.550781, 78.575195
2022/09/04 21:45:02, 8.430000, 101805.000000, 78.178711
2022/09/04 21:50:01, 8.300000, 101806.281250, 78.340820
2022/09/04 21:55:01, 8.150000, 101808.511719, 78.596680
2022/09/04 22:00:02, 8.020000, 101811.421875, 78.844727
2022/09/04 22:05:01, 7.880000, 101816.023438, 79.069336
2022/09/04 22:10:01, 7.760000, 101817.984375, 79.524414
2022/09/04 22:15:01, 7.670000, 101810.156250, 79.788086
2022/09/04 22:20:01, 7.550000, 101803.484375, 80.116211
2022/09/04 22:25:02, 7.420000, 101805.515625, 80.881836
2022/09/04 22:30:01, 7.290000, 101802.957031, 80.597656
2022/09/04 22:35:01, 7.200000, 101794.578125, 82.053711
2022/09/04 22:40:02, 7.150000, 101786.320312, 82.012695
2022/09/04 22:45:01, 7.110000, 101779.363281, 83.032227
2022/09/04 22:50:01, 7.060000, 101773.140625, 83.326172
2022/09/04 22:55:01, 7.060000, 101768.226562, 84.169922
2022/09/04 23:00:01, 7.050000, 101759.933594, 84.429688
2022/09/04 23:05:01, 7.060000, 101754.441406, 84.429688
2022/09/04 23:10:01, 7.050000, 101754.796875, 84.990234
2022/09/04 23:15:01, 7.070000, 101747.625000, 85.470703
2022/09/04 23:20:02, 7.100000, 101741.167969, 86.374023
2022/09/04 23:25:01, 7.150000, 101742.519531, 85.928711
2022/09/04 23:30:01, 7.180000, 101740.976562, 85.956055
2022/09/04 23:35:02, 7.200000, 101738.449219, 86.619141
2022/09/04 23:40:01, 7.240000, 101738.003906, 87.125977
2022/09/04 23:45:01, 7.270000, 101738.371094, 87.044922
2022/09/04 23:50:01, 7.310000, 101738.285156, 86.695312
2022/09/04 23:55:01, 7.350000, 101736.988281, 87.124023
2022/09/05 00:00:02, 7.380000, 101738.496094, 87.088867
2022/09/05 00:05:01, 7.420000, 101736.351562, 86.663086
2022/09/05 00:10:01, 7.460000, 101732.292969, 87.364258
2022/09/05 00:15:02, 7.490000, 101729.113281, 86.775391
2022/09/05 00:20:01, 7.530000, 101723.964844, 87.194336
2022/09/05 00:25:01, 7.560000, 101712.570312, 88.077148
2022/09/05 00:30:01, 7.590000, 101706.097656, 87.704102
2022/09/05 00:35:01, 7.620000, 101707.332031, 88.097656
2022/09/05 00:40:02, 7.640000, 101709.207031, 88.123047
2022/09/05 00:45:01, 7.640000, 101711.414062, 87.971680
2022/09/05 00:50:01, 7.650000, 101707.863281, 88.018555
2022/09/05 00:55:02, 7.690000, 101703.148438, 86.944336
2022/09/05 01:00:01, 7.720000, 101699.218750, 87.178711
2022/09/05 01:05:01, 7.750000, 101698.628906, 86.870117
2022/09/05 01:10:01, 7.780000, 101690.964844, 86.648438
2022/09/05 01:15:01, 7.790000, 101689.078125, 87.050781
2022/09/05 01:20:02, 7.800000, 101685.714844, 87.269531
2022/09/05 01:25:01, 7.800000, 101685.476562, 87.682617
2022/09/05 01:30:01, 7.810000, 101684.773438, 87.422852
2022/09/05 01:35:02, 7.810000, 101684.726562, 87.801758
2022/09/05 01:40:01, 7.800000, 101684.406250, 88.136719
2022/09/05 01:45:01, 7.800000, 101682.199219, 87.595703
2022/09/05 01:50:02, 7.830000, 101680.250000, 87.555664
2022/09/05 01:55:01, 7.850000, 101676.457031, 87.074219
2022/09/05 02:00:01, 7.870000, 101674.089844, 87.108398
2022/09/05 02:05:01, 7.840000, 101669.398438, 87.397461
2022/09/05 02:10:01, 7.820000, 101664.605469, 86.796875
2022/09/05 02:15:02, 7.780000, 101660.460938, 86.193359
2022/09/05 02:20:01, 7.750000, 101656.148438, 86.037109
2022/09/05 02:25:01, 7.710000, 101653.195312, 85.769531
2022/09/05 02:30:02, 7.720000, 101648.152344, 84.979492
2022/09/05 02:35:01, 7.690000, 101641.441406, 84.648438
2022/09/05 02:40:01, 7.640000, 101634.253906, 84.660156
2022/09/05 02:45:01, 7.590000, 101628.722656, 83.969727
2022/09/05 02:50:01, 7.520000, 101627.074219, 84.062500
2022/09/05 02:55:01, 7.430000, 101624.082031, 83.396484
2022/09/05 03:00:01, 7.360000, 101619.867188, 83.406250
2022/09/05 03:05:01, 7.280000, 101621.894531, 83.119141
2022/09/05 03:10:02, 7.180000, 101620.140625, 83.067383
2022/09/05 03:15:01, 7.090000, 101616.992188, 83.599609
2022/09/05 03:20:01, 7.000000, 101615.585938, 83.497070
2022/09/05 03:25:02, 6.940000, 101615.054688, 84.005859
2022/09/05 03:30:01, 6.890000, 101614.277344, 84.494141
2022/09/05 03:35:01, 6.860000, 101608.367188, 84.670898
2022/09/05 03:40:01, 6.820000, 101605.410156, 84.901367
2022/09/05 03:45:01, 6.790000, 101606.515625, 85.543945
2022/09/05 03:50:02, 6.780000, 101605.921875, 85.626953
2022/09/05 03:55:01, 6.750000, 101601.738281, 86.120117
2022/09/05 04:00:01, 6.750000, 101603.332031, 86.377930
2022/09/05 04:05:02, 6.750000, 101601.027344, 86.636719
2022/09/05 04:10:01, 6.750000, 101603.550781, 87.155273
2022/09/05 04:15:01, 6.760000, 101600.265625, 87.405273
2022/09/05 04:20:01, 6.780000, 101600.093750, 87.594727
2022/09/05 04:25:01, 6.750000, 101607.519531, 88.904297
2022/09/05 04:30:01, 6.760000, 101611.449219, 88.711914
2022/09/05 04:35:01, 6.770000, 101609.160156, 88.910156
2022/09/05 04:40:01, 6.840000, 101610.898438, 91.912109
2022/09/05 04:45:02, 6.970000, 101612.605469, 95.152344
2022/09/05 04:50:01, 7.060000, 101611.351562, 93.620117
2022/09/05 04:55:01, 7.110000, 101611.320312, 92.391602
2022/09/05 05:00:02, 7.130000, 101603.246094, 90.625000
2022/09/05 05:05:01, 7.160000, 101599.898438, 89.916016
2022/09/05 05:10:01, 7.180000, 101596.214844, 89.468750
2022/09/05 05:15:01, 7.220000, 101595.828125, 89.423828
2022/09/05 05:20:01, 7.250000, 101597.886719, 89.353516
2022/09/05 05:25:02, 7.270000, 101597.460938, 88.793945
2022/09/05 05:30:01, 7.270000, 101595.015625, 88.245117
2022/09/05 05:35:01, 7.280000, 101599.218750, 88.083984
2022/09/05 05:40:02, 7.310000, 101601.246094, 87.797852
2022/09/05 05:45:01, 7.320000, 101598.953125, 87.454102
2022/09/05 05:50:01, 7.300000, 101598.960938, 87.245117
2022/09/05 05:55:01, 7.270000, 101600.003906, 86.923828
2022/09/05 06:00:01, 7.210000, 101603.207031, 86.653320
2022/09/05 06:05:01, 7.160000, 101609.054688, 86.101562
2022/09/05 06:10:01, 7.080000, 101615.531250, 85.557617
